Train Epoch: 80	[0/50000 (0%)]	Loss: 0.019827	Accuracy: 100.000000	Time 0.535 (0.535)	Data 0.089 (0.089)
Train Epoch: 80	[120/50000 (0%)]	Loss: 0.051600	Accuracy: 91.666664	Time 0.446 (0.448)	Data 0.000 (0.008)
Train Epoch: 80	[240/50000 (0%)]	Loss: 0.115343	Accuracy: 83.333328	Time 0.464 (0.446)	Data 0.000 (0.004)
Train Epoch: 80	[360/50000 (1%)]	Loss: 0.141258	Accuracy: 83.333328	Time 0.460 (0.443)	Data 0.000 (0.003)
Train Epoch: 80	[480/50000 (1%)]	Loss: 0.024068	Accuracy: 100.000000	Time 0.430 (0.443)	Data 0.000 (0.002)
Train Epoch: 80	[600/50000 (1%)]	Loss: 0.031507	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.002)
Train Epoch: 80	[720/50000 (1%)]	Loss: 0.028930	Accuracy: 100.000000	Time 0.425 (0.441)	Data 0.000 (0.002)
Train Epoch: 80	[840/50000 (2%)]	Loss: 0.009775	Accuracy: 100.000000	Time 0.435 (0.441)	Data 0.000 (0.001)
Train Epoch: 80	[960/50000 (2%)]	Loss: 0.005646	Accuracy: 100.000000	Time 0.429 (0.439)	Data 0.000 (0.001)
Train Epoch: 80	[1080/50000 (2%)]	Loss: 0.033578	Accuracy: 100.000000	Time 0.445 (0.438)	Data 0.000 (0.001)
Train Epoch: 80	[1200/50000 (2%)]	Loss: 0.055178	Accuracy: 83.333328	Time 0.445 (0.438)	Data 0.000 (0.001)
Train Epoch: 80	[1320/50000 (3%)]	Loss: 0.032045	Accuracy: 100.000000	Time 0.426 (0.437)	Data 0.000 (0.001)
Train Epoch: 80	[1440/50000 (3%)]	Loss: 0.054366	Accuracy: 91.666664	Time 0.441 (0.438)	Data 0.000 (0.001)
Train Epoch: 80	[1560/50000 (3%)]	Loss: 0.018047	Accuracy: 100.000000	Time 0.439 (0.438)	Data 0.000 (0.001)
Train Epoch: 80	[1680/50000 (3%)]	Loss: 0.037318	Accuracy: 100.000000	Time 0.436 (0.437)	Data 0.000 (0.001)
Train Epoch: 80	[1800/50000 (4%)]	Loss: 0.021502	Accuracy: 100.000000	Time 0.417 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[1920/50000 (4%)]	Loss: 0.029069	Accuracy: 100.000000	Time 0.420 (0.435)	Data 0.000 (0.001)
Train Epoch: 80	[2040/50000 (4%)]	Loss: 0.069785	Accuracy: 91.666664	Time 0.459 (0.436)	Data 0.000 (0.001)
Train Epoch: 80	[2160/50000 (4%)]	Loss: 0.039252	Accuracy: 100.000000	Time 0.434 (0.436)	Data 0.000 (0.001)
